#Sample Neighbour List
#Region [ARM,SJH,KPR] to hopefully avoid any cellid collisions
#Strategy [Peak,Normal] marker to set strategy per cell as list is read if not inline
#CellID, Longitude, Latitude,Azimuth,CellType
Region SJH
Strategy Normal
Projection 3395
#Test2
29441,Milson,175.61471205,-40.33709640,0,G9
29443,Milson,175.61471205,-40.33709640,120,G9
29445,Milson,175.61471205,-40.33709640,240,G9
29431,Kelvin Grove,175.64341231,-40.3420636,60,G9
29433,Kelvin Grove,175.64341231,-40.3420636,180,G9
29435,Kelvin Grove,175.64341231,-40.3420636,300,G9
29421,Palmerston CBD,175.60867066,-40.35563220,70,G9
29423,Palmerston CBD,175.60867066,-40.35563220,190,G9
29425,Palmerston CBD,175.60867066,-40.35563220,315,G9
29391,West End,175.59939865,-40.36623950,0,G9
29393,West End,175.59939865,-40.36623950,120,G9
29395,West End,175.59939865,-40.36623950,240,G9
29381,Linton,175.58116673,-40.41150130,60,G9
29383,Linton,175.58116673,-40.41150130,180,G9
29385,Linton,175.58116673,-40.41150130,300,G9
29361,Coronation Park,175.60137582,-40.34452550,0,G9
29363,Coronation Park,175.60137582,-40.34452550,120,G9
29365,Coronation Park,175.60137582,-40.34452550,240,G9
29351,Hokowhitu East,175.63258535,-40.36936920,0,G9
29353,Hokowhitu East,175.63258535,-40.36936920,120,G9
29355,Hokowhitu East,175.63258535,-40.36936920,240,G9
29301,Awapuni South,175.59089374,-40.37511680,0,G9
29303,Awapuni South,175.59089374,-40.37511680,120,G9
29305,Awapuni South,175.59089374,-40.37511680,240,G9
29271,Levin Central,175.28642172,-40.62287800,60,G9
29273,Levin Central,175.28642172,-40.62287800,180,G9
29275,Levin Central,175.28642172,-40.62287800,300,G9
29281,Tokomaru,175.54370655,-40.48225930,0,G9
29283,Tokomaru,175.54370655,-40.48225930,270,G9
29291,Levin,175.34718203,-40.65124230,0,G9
29293,Levin,175.34718203,-40.65124230,270,G9
29251,Foxton,175.28191431,-40.47985910,30,G9
29253,Foxton,175.28191431,-40.47985910,150,G9
29255,Foxton,175.28191431,-40.47985910,270,G9
29411,Palmerston North,175.61614875,-40.35956220,70,G9
29413,Palmerston North,175.61614875,-40.35956220,190,G9
29415,Palmerston North,175.61614875,-40.35956220,310,G9
29371,Terrace End,175.62753560,-40.34982430,60,G9
29373,Terrace End,175.62753560,-40.34982430,180,G9
29375,Terrace End,175.62753560,-40.34982430,300,G9
29341,Takaro,175.57189160,-40.36987540,0,G9
29343,Takaro,175.57189160,-40.36987540,120,G9
29345,Takaro,175.57189160,-40.36987540,240,G9
29331,Massey Uni,175.63823285,-40.39176540,60,G9
29333,Massey Uni,175.63823285,-40.39176540,180,G9
29335,Massey Uni,175.63823285,-40.39176540,300,G9
29321,Palmerston Air,175.63291717,-40.32960860,0,G9
29323,Palmerston Air,175.63291717,-40.32960860,120,G9
29325,Palmerston Air,175.63291717,-40.32960860,240,G9
29311,Ashhurst,175.75098021,-40.29873690,20,G9
29313,Ashhurst,175.75098021,-40.29873690,150,G9
29315,Ashhurst,175.75098021,-40.29873690,250,G9
29401,Cloverlea,175.58343804,-40.35180400,30,G9
29403,Cloverlea,175.58343804,-40.35180400,150,G9
29405,Cloverlea,175.58343804,-40.35180400,270,G9
49441,Milson,175.61471205,-40.33709640,0.000000,U9
49443,Milson,175.61471205,-40.33709640,120.000000,U9
